Domingo,Topological Data,mexer no Todo list,Sistemas,Chinês,ML,IA,IC
Segunda,limpeza,chinês,ML,SO,CyberSec,Jax
Terça,chinês,Sistemas,IA,Topological Data,IC
Quarta,chinês,ML,SO,CyberSec,Jax
Quinta,limpeza,SO,chinês,vjudge,Sistemas,IA,Topological Data
Sexta,chinês,ML,SO,IC,CyberSec,Topological Data
Sabado,chinês,ML,SO,IA,Sistemas,Topological Data
